1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Assets,Date,Ticker, Price ,Number of stocks, Bought , Bought Amount ,Total number bought,Total Amount bought,Sold,Sold Amount,Total Sold number of stocks,Total sold amount,Average sell price, Average buy price , Realized Profit , Current Amount 
"TETRA TECH, INC. (XNAS:TTEK)",30-Jul-24,TTEK, $213.26 ,-2.00, -   , -   ,2,396.82,-2.00, $(426.52),2.00, $426.52 , $213.26 , $198.41 , $29.70 , -   
CECO ENVIRONMENTAL CORP. (XNAS:CECO),30-Jul-24,CECO, $28.44 ,-11.00, -   , -   ,11,274.89,-11.00, $(312.84),11.00, $312.84 , $28.44 , $24.99 , $37.95 , -   
"BADGER METER, INC. (XNYS:BMI)",30-Jul-24,BMI, $206.39 ,-1.00, -   , -   ,1,194.67,-1.00, $(206.39),1.00, $206.39 , $206.39 , $194.67 , $11.72 , -   
XYLEM INC. (XNYS:XYL),30-Jul-24,XYL, $136.62 ,-1.00, -   , -   ,1,131.83,-1.00, $(136.62),1.00, $136.62 , $136.62 , $131.83 , $4.79 , -   
Atmus Filtration Technologies Inc (XNYS:ATMU),30-Jul-24,ATMU, $31.02 ,-4.00, -   , -   ,4,111.64,-4.00, $(124.08),4.00, $124.08 , $31.02 , $27.91 , $12.44 , -   
AECOM (XNYS:ACM),30-Jul-24,ACM, $90.37 ,-1.00, -   , -   ,1,85.41,-1.00, $(90.37),1.00, $90.37 , $90.37 , $85.41 , $4.96 , -   
ZURN ELKAY WATER SOLUTIONS CORPORATION (XNYS:ZWS),30-Jul-24,ZWS, $32.26 ,-1.00, -   , -   ,1,32.53,-1.00, $(32.26),1.00, $32.26 , $32.26 , $32.53 , $(0.27), -   
"FORMFACTOR, INC. (XNAS:FORM)",30-Jul-24,FORM, $51.46 ,6.00, 6.00 , 308.76 ,6,308.76,0.00, $-   ,6.00, $196.20 , $32.70 , $51.46 , $(112.56), -   
CAMECO CORPORATION (XNYS:CCJ),30-Jul-24,CCJ, $44.63 ,10.00, 10.00 , 446.30 ,10,446.3,0.00, $-   ,10.00, $412.90 , $41.29 , $44.63 , $(33.40), -   
VISTRA CORP. (XNYS:VST),30-Jul-24,VST, $71.36 ,5.00, 5.00 , 356.80 ,8,620.89,0.00, $-   ,8.00," $1,068.00 ", $133.50 , $77.61 , $447.11 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),30-Jul-24,BIL, $91.79 ,20.00, 20.00 ," 1,835.80 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",30-Jul-24,TSM, $155.01 ,2.00, 2.00 , 310.02 ,45,7503.48,0.00, $-   ,44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
QUALCOMM INCORPORATED (XNAS:QCOM),30-Jul-24,QCOM, $169.92 ,5.00, 5.00 , 849.60 ,58,9670.27,0.00, $-   ,57.00," $8,530.10 ", $149.65 , $166.73 , $(973.44), 1.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),30-Jul-24,BIL, $91.79 ,30.00, 30.00 ," 2,753.70 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
Vertiv Holdings Co (XNYS:VRT),31-Jul-24,VRT, $78.38 ,2.00, 2.00 , 156.76 ,24,2071.36,0.00, $-   ,24.00," $2,694.05 ", $112.25 , $86.31 , $622.69 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),31-Jul-24,BIL, $91.79 ,-11.00, -   , -   ,419,38555.52,-11.00," $(1,009.69)",419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
Vertiv Holdings Co (XNYS:VRT),31-Jul-24,VRT, $78.05 ,12.00, 12.00 , 936.60 ,24,2071.36,0.00, $-   ,24.00," $2,694.05 ", $112.25 , $86.31 , $622.69 , -   
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",31-Jul-24,PYPL, $66.72 ,8.00, 8.00 , 533.76 ,223,14862.05,0.00, $-   ,222.00," $15,255.44 ", $68.72 , $66.65 , $460.04 , 1.00 
Vertiv Holdings Co (XNYS:VRT),31-Jul-24,VRT, $80.43 ,1.00, 1.00 , 80.43 ,24,2071.36,0.00, $-   ,24.00," $2,694.05 ", $112.25 , $86.31 , $622.69 , -   
"EOG RESOURCES, INC. (XNYS:EOG)",1-Aug-24,EOG, $125.20 ,-1.00, -   , -   ,5,595.38,-1.00, $(125.20),5.00, $575.32 , $115.06 , $119.08 , $(20.06), -   
TELLURIAN INC. (XNYS:TELL),1-Aug-24,TELL, $0.93 ,-400.00, -   , -   ,800,518.96,-400.00, $(372.00),800.00, $632.00 , $0.79 , $0.65 , $113.04 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),1-Aug-24,BIL, $91.42 ,-8.00, -   , -   ,419,38555.52,-8.00, $(731.36),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),1-Aug-24,BIL, $91.42 ,-11.00, -   , -   ,419,38555.52,-11.00," $(1,005.62)",419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
NVIDIA CORPORATION (XNAS:NVDA),1-Aug-24,NVDA, $106.65 ,2.00, 2.00 , 213.30 ,3,335.13,0.00, $-   ,3.00, $455.75 , $151.92 , $111.71 , $120.62 , -   
EXXON MOBIL CORPORATION (XNYS:XOM),2-Aug-24,XOM, $116.11 ,-11.00, -   , -   ,21,2275.41,-11.00," $(1,277.21)",21.00," $2,458.71 ", $117.08 , $108.35 , $183.30 , -   
"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",2-Aug-24,HOOD, $18.03 ,-17.00, -   , -   ,105,4056.09,-17.00, $(306.51),80.00," $2,255.43 ", $28.19 , $38.63 , $(834.92), 25.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),2-Aug-24,BIL, $91.47 ,25.00, 25.00 ," 2,286.75 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",2-Aug-24,TSM, $152.00 ,6.00, 6.00 , 912.00 ,45,7503.48,0.00, $-   ,44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
"MICRON TECHNOLOGY, INC. (XNAS:MU)",2-Aug-24,MU, $93.91 ,1.00, 1.00 , 93.91 ,58,6547.34,0.00, $-   ,54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
Simplify:ShTm Trs FS (ARCX:TUA),2-Aug-24,TUA, $22.83 ,-115.00, -   , -   ,260,5808.1,-115.00," $(2,625.45)",260.00," $5,788.97 ", $22.27 , $22.34 , $(19.13), -   
"MICRON TECHNOLOGY, INC. (XNAS:MU)",2-Aug-24,MU, $93.26 ,3.00, 3.00 , 279.78 ,58,6547.34,0.00, $-   ,54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
"MICRON TECHNOLOGY, INC. (XNAS:MU)",2-Aug-24,MU, $96.74 ,2.00, 2.00 , 193.48 ,58,6547.34,0.00, $-   ,54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),5-Aug-24,BIL, $91.47 ,17.00, 17.00 ," 1,554.99 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
INTEL CORPORATION (XNAS:INTC),6-Aug-24,INTC, $20.25 ,-50.00, -   , -   ,334.736639,9755.917395,-50.00," $(1,012.50)",334.74," $7,909.21 ", $23.63 , $29.15 ," $(1,846.81)", (0.00)
"AMAZON.COM, INC. (XNAS:AMZN)",6-Aug-24,AMZN, $161.13 ,5.00, 5.00 , 805.65 ,14,2779.23,0.00, $-   ,9.00," $1,854.81 ", $206.09 , $198.52 , $68.16 , 5.00 
"AXON ENTERPRISE, INC. (XNAS:AXON)",6-Aug-24,AXON, $286.95 ,1.00, 1.00 , 286.95 ,5,1437.69,0.00, $-   ,5.00," $1,963.10 ", $392.62 , $287.54 , $525.41 , -   
LULULEMON ATHLETICA INC. (XNAS:LULU),6-Aug-24,LULU, $235.04 ,-3.00, -   , -   ,26,6272.24,-3.00, $(705.12),26.00," $6,958.92 ", $267.65 , $241.24 , $686.68 , -   
"AXON ENTERPRISE, INC. (XNAS:AXON)",6-Aug-24,AXON, $287.46 ,3.00, 3.00 , 862.38 ,5,1437.69,0.00, $-   ,5.00," $1,963.10 ", $392.62 , $287.54 , $525.41 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),6-Aug-24,BIL, $91.48 ,-2.00, -   , -   ,419,38555.52,-2.00, $(182.96),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"ADVANCE AUTO PARTS, INC. (XNYS:AAP)",6-Aug-24,AAP, $58.77 ,-8.00, -   , -   ,16,1351.36,-8.00, $(470.16),16.00, $941.36 , $58.84 , $84.46 , $(410.00), -   
"ADVANCE AUTO PARTS, INC. (XNYS:AAP)",6-Aug-24,AAP, $58.90 ,-8.00, -   , -   ,16,1351.36,-8.00, $(471.20),16.00, $941.36 , $58.84 , $84.46 , $(410.00), -   
RTX CORPORATION (XNYS:RTX),6-Aug-24,RTX, $115.65 ,-2.00, -   , -   ,4,313,-2.00, $(231.30),4.00, $479.28 , $119.82 , $78.25 , $166.28 , -   
VS:-1x Short VIX Futures (BATS:SVIX),6-Aug-24,SVIX, $23.00 ,9.00, 9.00 , 207.00 ,209,2907,0.00, $-   ,209.00," $2,607.30 ", $12.48 , $13.91 , $(299.70), -   
"SilverBow Resources, Inc. (XNYS:SBOW)",7-Aug-24,SBOW, $21.96 ,-37.03, -   , -   ,52.03,1648.8343,-37.03, $(813.18),52.03," $1,395.63 ", $26.82 , $31.69 , $(253.21), -   
"THE PENNANT GROUP, INC. (XNAS:PNTG)",7-Aug-24,PNTG, $29.20 ,4.00, 4.00 , 116.80 ,4,116.8,0.00, $-   ,4.00, $116.80 , $29.20 , $29.20 , $-   , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),7-Aug-24,BIL, $91.50 ,4.00, 4.00 , 366.00 ,419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"AMERICAN PUBLIC EDUCATION, INC. (XNAS:APEI)",7-Aug-24,APEI, $12.46 ,25.00, 25.00 , 311.50 ,55,895,0.00, $-   ,55.00," $1,069.20 ", $19.44 , $16.27 , $174.20 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),8-Aug-24,BIL, $91.52 ,-3.00, -   , -   ,419,38555.52,-3.00, $(274.56),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"OKTA, INC. (XNAS:OKTA)",8-Aug-24,OKTA, $88.87 ,1.00, 1.00 , 88.87 ,1,88.87,0.00, $-   ,1.00, $79.32 , $79.32 , $88.87 , $(9.55), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),8-Aug-24,BIL, $91.52 ,-10.00, -   , -   ,419,38555.52,-10.00, $(915.20),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"ENTEGRIS, INC. (XNAS:ENTG)",8-Aug-24,ENTG, $103.91 ,8.00, 8.00 , 831.28 ,8,831.28,0.00, $-   ,8.00, $791.04 , $98.88 , $103.91 , $(40.24), -   
"SOUNDHOUND AI, INC. (XNAS:SOUN)",8-Aug-24,SOUN, $5.11 ,20.00, 20.00 , 102.20 ,20,102.2,0.00, $-   ,20.00, $431.00 , $21.55 , $5.11 , $328.80 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),8-Aug-24,BIL, $91.51 ,-19.00, -   , -   ,419,38555.52,-19.00," $(1,738.69)",419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
CVS HEALTH CORPORATION (XNYS:CVS),8-Aug-24,CVS, $57.61 ,30.00, 30.00 ," 1,728.30 ",104,6111.46,0.00, $-   ,104.00," $6,244.59 ", $60.04 , $58.76 , $133.13 , -   
"AXON ENTERPRISE, INC. (XNAS:AXON)",8-Aug-24,AXON, $368.37 ,-1.00, -   , -   ,5,1437.69,-1.00, $(368.37),5.00," $1,963.10 ", $392.62 , $287.54 , $525.41 , -   
RIO TINTO PLC (XNYS:RIO),8-Aug-24,RIO, $63.10 ,6.00, 6.00 , 378.60 ,20,1400.6,0.00, $-   ,20.00," $1,265.00 ", $63.25 , $70.03 , $(135.60), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),8-Aug-24,BIL, $91.52 ,-10.00, -   , -   ,419,38555.52,-10.00, $(915.20),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
BROOKDALE SENIOR LIVING INC. (XNYS:BKD),8-Aug-24,BKD, $7.31 ,40.00, 40.00 , 292.40 ,40,292.4,0.00, $-   ,40.00, $283.20 , $7.08 , $7.31 , $(9.20), -   
"OMEGA HEALTHCARE INVESTORS, INC. (XNYS:OHI)",8-Aug-24,OHI, $37.43 ,8.00, 8.00 , 299.44 ,8,299.44,0.00, $-   ,8.00, $316.16 , $39.52 , $37.43 , $16.72 , -   
InnovAge Holding Corp. (XNAS:INNV),8-Aug-24,INNV, $6.00 ,50.00, 50.00 , 300.00 ,50,300,0.00, $-   ,50.00, $319.00 , $6.38 , $6.00 , $19.00 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),8-Aug-24,BIL, $91.52 ,-6.00, -   , -   ,419,38555.52,-6.00, $(549.12),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"AXCELIS TECHNOLOGIES, INC. (XNAS:ACLS)",8-Aug-24,ACLS, $112.92 ,4.00, 4.00 , 451.68 ,7,898.38,0.00, $-   ,7.00, $423.29 , $60.47 , $128.34 , $(475.09), -   
APPLOVIN CORPORATION (XNAS:APP),8-Aug-24,APP, $76.19 ,1.00, 1.00 , 76.19 ,1,76.19,0.00, $-   ,1.00, $329.69 , $329.69 , $76.19 , $253.50 , -   
Alibaba Group Holding Limited (XNYS:BABA),9-Aug-24,BABA, $79.65 ,9.00, 9.00 , 716.85 ,128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
ON SEMICONDUCTOR CORPORATION (XNAS:ON),9-Aug-24,ON, $70.29 ,1.00, 1.00 , 70.29 ,318,18643.53,0.00, $-   ,283.00," $15,700.74 ", $55.48 , $58.63 , $(890.83), 35.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),9-Aug-24,BIL, $91.54 ,-10.00, -   , -   ,419,38555.52,-10.00, $(915.40),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
ON SEMICONDUCTOR CORPORATION (XNAS:ON),9-Aug-24,ON, $70.56 ,8.00, 8.00 , 564.48 ,318,18643.53,0.00, $-   ,283.00," $15,700.74 ", $55.48 , $58.63 , $(890.83), 35.00 
Alibaba Group Holding Limited (XNYS:BABA),9-Aug-24,BABA, $79.87 ,1.00, 1.00 , 79.87 ,128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
INTEL CORPORATION (XNAS:INTC),9-Aug-24,INTC, $19.71 ,-50.74, -   , -   ,334.736639,9755.917395,-50.74," $(1,000.09)",334.74," $7,909.21 ", $23.63 , $29.15 ," $(1,846.81)", (0.00)
"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",9-Aug-24,HOOD, $18.80 ,24.00, 24.00 , 451.20 ,105,4056.09,0.00, $-   ,80.00," $2,255.43 ", $28.19 , $38.63 , $(834.92), 25.00 
"MICRON TECHNOLOGY, INC. (XNAS:MU)",12-Aug-24,MU, $92.91 ,-6.00, -   , -   ,58,6547.34,-6.00, $(557.46),54.00," $5,553.83 ", $102.85 , $112.89 , $(541.97), 4.00 
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",12-Aug-24,TSM, $165.81 ,-3.00, -   , -   ,45,7503.48,-3.00, $(497.43),44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",12-Aug-24,TSM, $168.98 ,7.00, 7.00 ," 1,182.86 ",45,7503.48,0.00, $-   ,44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),12-Aug-24,BIL, $91.56 ,12.00, 12.00 ," 1,098.72 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
KINETIK HOLDINGS INC. (XNYS:KNTK),14-Aug-24,KNTK, $40.83 ,10.00, 10.00 , 408.30 ,70,2985.9,0.00, $-   ,70.00," $4,037.00 ", $57.67 , $42.66 ," $1,051.10 ", -   
ENERGY SERVICES OF AMERICA CORPORATION (XNAS:ESOA),14-Aug-24,ESOA, $9.07 ,40.00, 40.00 , 362.80 ,1832,18152.78,0.00, $-   ,1468.00," $13,745.00 ", $9.36 , $9.91 , $(801.00), 364.00 
"ARQ, INC. (XNAS:ARQ)",14-Aug-24,ARQ, $6.08 ,60.00, 60.00 , 364.80 ,60,364.8,0.00, $-   ,50.00, $310.50 , $6.21 , $6.08 , $6.50 , 10.00 
Aris Water Solutions Inc (XNYS:ARIS),14-Aug-24,ARIS, $15.59 ,30.00, 30.00 , 467.70 ,34,533.3,0.00, $-   ,34.00, $861.32 , $25.33 , $15.69 , $328.02 , -   
"SELECT WATER SOLUTIONS, INC. (XNYS:WTTR)",14-Aug-24,WTTR, $10.81 ,25.00, 25.00 , 270.25 ,25,270.25,0.00, $-   ,0.00, $-   ,  , $10.81 , $-   , 25.00 
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),14-Aug-24,BIL, $91.57 ,-3.00, -   , -   ,419,38555.52,-3.00, $(274.71),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),14-Aug-24,BIL, $91.59 ,-9.00, -   , -   ,419,38555.52,-9.00, $(824.31),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
ENERGY SERVICES OF AMERICA CORPORATION (XNAS:ESOA),14-Aug-24,ESOA, $8.57 ,30.00, 30.00 , 257.10 ,1832,18152.78,0.00, $-   ,1468.00," $13,745.00 ", $9.36 , $9.91 , $(801.00), 364.00 
LULULEMON ATHLETICA INC. (XNAS:LULU),15-Aug-24,LULU, $249.50 ,12.00, 12.00 ," 2,994.00 ",26,6272.24,0.00, $-   ,26.00," $6,958.92 ", $267.65 , $241.24 , $686.68 , -   
KINETIK HOLDINGS INC. (XNYS:KNTK),15-Aug-24,KNTK, $42.96 ,60.00, 60.00 ," 2,577.60 ",70,2985.9,0.00, $-   ,70.00," $4,037.00 ", $57.67 , $42.66 ," $1,051.10 ", -   
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",15-Aug-24,PYPL, $67.24 ,32.00, 32.00 ," 2,151.68 ",223,14862.05,0.00, $-   ,222.00," $15,255.44 ", $68.72 , $66.65 , $460.04 , 1.00 
Aris Water Solutions Inc (XNYS:ARIS),15-Aug-24,ARIS, $16.40 ,4.00, 4.00 , 65.60 ,34,533.3,0.00, $-   ,34.00, $861.32 , $25.33 , $15.69 , $328.02 , -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),15-Aug-24,BIL, $91.60 ,-4.00, -   , -   ,419,38555.52,-4.00, $(366.40),419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",16-Aug-24,TKNO, $4.70 ,30.00, 30.00 , 141.00 ,2166.026799,13370.91513,0.00, $-   ,2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
EQT CORPORATION (XNYS:EQT),16-Aug-24,EQT, $32.29 ,-20.00, -   , -   ,20,813.6,-20.00, $(645.80),20.00, $645.80 , $32.29 , $40.68 , $(167.80), -   
HALLIBURTON COMPANY (XNYS:HAL),16-Aug-24,HAL, $31.33 ,-15.00, -   , -   ,15,568.8,-15.00, $(469.95),15.00, $469.95 , $31.33 , $37.92 , $(98.85), -   
SOUTHWESTERN ENERGY COMPANY (XNYS:SWN),16-Aug-24,SWN, $6.26 ,-100.18, -   , -   ,250.180722,1718.74156,-100.18, $(627.13),250.18," $1,639.63 ", $6.55 , $6.87 , $(79.11), 0.00 
EXXON MOBIL CORPORATION (XNYS:XOM),16-Aug-24,XOM, $118.15 ,-10.00, -   , -   ,21,2275.41,-10.00," $(1,181.50)",21.00," $2,458.71 ", $117.08 , $108.35 , $183.30 , -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",16-Aug-24,TKNO, $4.68 ,100.00, 100.00 , 468.00 ,2166.026799,13370.91513,0.00, $-   ,2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
STANDARD BIOTOOLS INC. (XNAS:LAB),16-Aug-24,LAB, $1.76 ,600.00, 600.00 ," 1,056.00 ",600,1056,0.00, $-   ,600.00," $1,077.00 ", $1.80 , $1.76 , $21.00 , -   
BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),16-Aug-24,BSX, $78.13 ,5.00, 5.00 , 390.65 ,10,784.7,0.00, $-   ,10.00, $847.10 , $84.71 , $78.47 , $62.40 , -   
"INSPIRE MEDICAL SYSTEMS, INC. (XNYS:INSP)",16-Aug-24,INSP, $192.49 ,3.00, 3.00 , 577.47 ,3,577.47,0.00, $-   ,3.00, $541.41 , $180.47 , $192.49 , $(36.06), -   
"CVRX, INC. (XNAS:CVRX)",16-Aug-24,CVRX, $8.47 ,50.00, 50.00 , 423.50 ,560,5451,0.00, $-   ,560.00," $4,910.55 ", $8.77 , $9.73 , $(540.45), -   
