Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
"CISCO SYSTEMS, INC. (XNAS:CSCO)"	CSCO	Connectivity	Technology	0.8569	Stock	84.82	51.02086957	232.19	0.662456966	0	0.029869	525	0	0	0	0	0	0	0
VALERO ENERGY CORPORATION (XNYS:VLO)	VLO	Energy	Refinery	0.7111	Stock	202.76		0		0	0.044401	-244	0	0	0	0	0		0
"SYNDAX PHARMACEUTICALS, INC. (XNAS:SNDX)"	SNDX	Health Care	Health Care: Biotech	0.4328	Stock	21.01	19.15	-185	0.097127937	0	0.04268	0	0	0	0	0	0	0	0
CENTRUS ENERGY CORP. (XNYS:LEU)	LEU	Nuclear	Nuclear Fuel	1.2235	Stock	263.67	77.775	155.7	2.390163934	0	0.08914	0	0	0	0	0	0	0	0
CVS HEALTH CORPORATION (XNYS:CVS)	CVS	Health Care	Health Care	0.4959	Stock	78.3	58.76403846	133.13	0.332447566	0	0.025809	-446	0	0	0	0	0	0	0
"LIGHTWAVE LOGIC, INC. (XNAS:LWLG)"	LWLG	Connectivity	Technology	3.0982	Stock	3.29	4.17	-319.2	-0.211031175	0	0.094842	0	0	0	0	0	0	0	0
"AXCELIS TECHNOLOGIES, INC. (XNAS:ACLS)"	ACLS	Semiconductor	Semiconductor	1.7645	Stock	86.08	128.34	-475.09	-0.329281596	0	0.056326	0	0	0	0	0	0	0	0
APA CORPORATION (XNAS:APA)	APA	Energy	Energy	0.694	Stock	27.46	27.13641311	-109.653	0.011924453	0	0.037009	0	0	0	0	0	0	0	0
"ENPHASE ENERGY, INC. (XNAS:ENPH)"	ENPH	Industrials	Electronics	1.3326	Stock	49.8	70.56	-54.32	-0.294217687	0	0.053522	0	0	0	0	0	0	0	0
908 DEVICES INC. (XNAS:MASS)	MASS	Health Care	Health Care	0.4815	Stock	6.55	2.16	184.8	2.032407407	0	0.056452	0	0	0	0	0	0	0	0
"RxSight, Inc. (XNAS:RXST)"	RXST	Health Care	Health Care	1.1332	Stock	8.39	28.49	23.7	-0.705510706	0	0.07289	0	0	0	0	0	0	0	0
WAVE Life Sciences Ltd. (XNAS:WVE)	WVE	Health Care	Health Care	-1.7663	Stock	13.45	11	56	0.222727273	0	0.054902	0	0	0	0	0	0	0	0
"PERSONALIS, INC. (XNAS:PSNL)"	PSNL	Health Care	Health Care	2.036	Stock	8.055	5.51	-121.5	0.461887477	0	0.086312	0	0	0	0	0	0	0	0
"HEALTHEQUITY, INC. (XNAS:HQY)"	HQY	Health Care	Health Care	0.252	Stock	79.45		0		0	0.002903	0	0	0	0	0	0		0
"NEUROPACE, INC. (XNAS:NPCE)"	NPCE	Health Care	Health Care	1.8566	Stock	15.67	13.25478261	-50.95	0.182214787	0	0.01162	0	0	0	0	0	0	0	0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION (XNAS:SAIC)	SAIC	SmallCap	Technology	0.2963	Stock	98.36		0		0	0.013707	0	0	0	0	0	0		0
STMicroelectronics NV (XNYS:STM)	STM	Semiconductor	Auto	1.2751	Stock	29.835		0		0	0.029503	0	0	0	0	0	0		0
"APPLIED MATERIALS, INC. (XNAS:AMAT)"	AMAT	Semiconductor	Semiconductor	1.6783	Stock	322.51		0		0	0.060923	-1490	0	0	0	0	0		0
Infineon Technologies AG (OTCM:IFNNY)	IFNNY	Semiconductor	Auto	1.7309	Stock	49.95		0		0	0.030747	0	0	0	0	0	0		0
"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)"	MPWR	Semiconductor	Power Component	1.446	Stock	1229.82		0		0	0.063867	0	0	0	0	0	0		0
ARCHROCK INC. (XNYS:AROC)	AROC	Energy	Natural Gas	0.8991	Stock	32.05		0		0	0.042615	0	0	0	0	0	0		0
"KODIAK GAS SERVICES, INC. (XNYS:KGS)"	KGS	Energy	Natural Gas	0.844	Stock	49.91		0		0	0.054957	0	0	0	0	0	0		0
MPLX COM UNT (XNYS:MPLX)	MPLX	Energy	Energy	2	ETF	55.99	52	-0.03	0.076730769	0	-0.007621	0	0	0	0	0	0	0	0
"VIASAT, INC. (XNAS:VSAT)"	VSAT	Industrials	Space	1.4632	Stock	41.7	11.98	-139.2	2.480801336	0	0.113782	0	0	0	0	0	0	0	0
ONTO INNOVATION INC. (XNYS:ONTO)	ONTO	Semiconductor	Semiconductor	1.4777	Stock	208.5	184.33	-172.17	0.131123528	0	0.103992	0	0	0	0	0	0	0	0
"UIPATH, INC. (XNYS:PATH)"	PATH	AI	AI Agents	1.0664	Stock	12.89	13.66095541	-154.86	-0.056434956	0	0.067053	0	0	0	0	0	0	0	0
"AUTODESK, INC. (XNAS:ADSK)"	ADSK	Technology	AI Agents	1.4566	Stock	240.4	327.81	-73.79	-0.266648363	0	0.009829	0	0	0	0	0	0	0	0
"PH RESORTS GROUP HOLDINGS, INC. (XPHS:PHR)"	PHR	Health Care	AI Agents	0.6007	Stock	0.137	28.28	-43.6	-0.995155587	0	0	0	0	0	0	0	0	0	0
VEEVA SYSTEMS INC. (XNYS:VEEV)	VEEV	Health Care	AI Agents	1.0871	Stock	183.495	232.58	-7.24	-0.211045662	0	-0.001931	0	0	0	0	0	0	0	0
TRIMBLE INC. (XNAS:TRMB)	TRMB	AI	AI Agents	1.5763	Stock	66.15	74.81	-20.16	-0.115759925	0	0.033917	0	0	0	0	0	0	0	0
"CONFLUENT, INC. (XNAS:CFLT)"	CFLT	AI	AI Agents	0.9514	Stock	30.57	32.065	-158.55	-0.046624045	0	0.006917	0	0	0	0	0	0	0	0
OPEN LENDING CORPORATION (XNAS:LPRO)	LPRO	Financials	Financials	2.0178	Stock	1.69	6.53	-273	-0.741194487	0	0.005952	0	0	0	0	0	0	0	0
DRAFTKINGS INC. (XNAS:DKNG)	DKNG	Consumer Discretionary	Consumer Discretionary	1.6504	Stock	26.62	41.78	8.8	-0.36285304	0	0.043103	0	0	0	0	0	0	0	0
"CERTARA, INC. (XNAS:CERT)"	CERT	Health Care	AI Agents	1.4937	Stock	7.23	13.85285714	-144.4	-0.478086006	0	-0.020325	0	0	0	0	0	0	0	0
TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY)	TDY	Defense	Drone	1.0096	Stock	647.56	508.58	-29.46	0.273270675	0	0.030375	0	0	0	0	0	0	0	0
"Teladoc Health, Inc. (XNYS:TDOC)"	TDOC	Health Care	AI Agents	2.1453	Stock	5.015	12.36481013	-760.24	-0.594413505	0	0.060254	0	0	0	0	0	0	0	0
"AVITA MEDICAL, INC. (XNAS:RCEL)"	RCEL	Health Care	Health Care	1.81	Stock	3.9	10.68352941	-172.28	-0.634952098	0	-0.007634	0	0	0	0	0	0	0	0
"THE HOME DEPOT, INC. (XNYS:HD)"	HD	Real estate	Homebuilding	1.0862	Stock	385.25		0		0	0.007532	1151	0	0	0	0	0		0
THE CIGNA GROUP (XNYS:CI)	CI	Health Care	Health Care	0.2766	Stock	291.9		0		0	0.025902	-226	0	0	0	0	0		0
"LIQUIDITY SERVICES, INC. (XNAS:LQDT)"	LQDT	Industrials	Technology	1.0662	Stock	32.51	33.03	-45.3	-0.015743264	0	-0.013354	0	0	0	0	0	0	0	0
"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)"	BLDR	Real estate	Real estate	1.5402	Stock	124.48		0		0	0.036815	-240	0	0	0	0	0		0
Kyivstar Group Ltd (XNAS:KYIV)	KYIV	Global	Global	2	Stock	12.27	12.26157895	75.36	0.000686784	0	0.037194	0	0	0	0	0	0	0	0
"THE TJX COMPANIES, INC. (XNYS:TJX)"	TJX	Consumer Discretionary	Consumer Discretionary	0.7347	Stock	155.805		0		0	0.002606	-37	0	0	0	0	0		0
"DOORDASH, INC. (XNAS:DASH)"	DASH	Consumer Discretionary	Consumer Discretionary	1.8059	Stock	182.47		0		0	-0.00756	-67	0	0	0	0	0		0
ProShares:UltP QQQ (XNAS:TQQQ)	TQQQ	Market	Market	3.0723	ETF	50.59	45.54	92.7	0.110891524	0	0.061923	0	0	0	0	0	0	0	0
REDFIN CORPORATION (XNAS:RDFN)	RDFN	Real estate	Real estate	2.3729	Stock	11.19	8.2	193.8	0.364634146	0	0	0	0	0	0	0	0	0	0
"DOXIMITY, INC. (XNYS:DOCS)"	DOCS	Health Care	Software	1.4093	Stock	27.73		0		0	-0.167767	473	0	0	0	0	0		0
iShares:iBoxx $HY Corp (ARCX:HYG)	HYG	Market	Market	1.0568	ETF	80.81		0		0	0.003477	37	0	0	0	0	0		0
VIX Securities Joint Stock Company (XSTC:VIX)	VIX	Market	Market	3.0997	Stock	21200		0		0	-0.045045	-5	0	0	0	0	0		0
"XPO, INC. (XNYS:XPO)"	XPO	Transportation	Transportation	2.022	Stock	203.59		0		0	0.096811	-464	0	0	0	0	0		0
iShares Bitcoin Trust (XNAS:IBIT)	IBIT	Crypto	Crypto	2	ETF	39.68		0		0	0.099169	-42	0	0	0	0	0		0
ABBVIE INC. (XNYS:ABBV)	ABBV	Health Care	Health Care	0.3351	Stock	223.43		0		0	0.020135	-241	0	0	0	0	0		0
"GILEAD SCIENCES, INC. (XNAS:GILD)"	GILD	Health Care	Health Care	0.3806	Stock	152.5		0		0	0.020955	-266	0	0	0	0	0		0
APPLE INC. (XNAS:AAPL)	AAPL	AI	Phone	1.1002	Stock	278.12	232.26	7.24	0.197451132	0	0.00801	-154	0	0	0	0	0	0	0
PALANTIR TECHNOLOGIES INC. (XNAS:PLTR)	PLTR	AI	AI	1.6986	Stock	135.9	27.21	72.6	3.994487321	0	0.045304	-492	0	0	0	0	0	0	0
"RED CAT HOLDINGS, INC. (XNAS:RCAT)"	RCAT	Industrials	Drone	1.3594	Stock	12.63	7.49	-6.8	0.686248331	0	0.116711	0	0	0	0	0	0	0	0
State Street SPDR S&P500 (ARCX:SPY)	SPY	Market	Market	0.9986	ETF	690.62		0		0	0.019185	-5077	0	0	0	0	0		0
"UBER TECHNOLOGIES, INC. (XNYS:UBER)"	UBER	Robotics	Robotics	1.2136	Stock	74.73		0		0	-0.006382	0	0	0	0	0	0		0
"SHARPLINK GAMING, INC. (XNAS:SBET)"	SBET	Crypto	Crypto Treasury	3.366	Stock	7.03	13.92	571.78	-0.494971264	0	0.158155	0	0	0	0	0	0	0	0
iShares:Gl Cl Energy (XNAS:ICLN)	ICLN	Energy	Clean Energy	1.0027	ETF	18.61		0		0	0.027609	45	0	0	0	0	0		0
"BITMINE IMMERSION TECHNOLOGIES, INC. (XNYS:BMNR)"	BMNR	Crypto	Crypto Treasury	1.2651	Stock	20.45	37.64526316	824.84	-0.456770964	0	0.175287	0	0	0	0	0	0	0	0
"LARIMAR THERAPEUTICS, INC. (XNAS:LRMR)"	LRMR	Health Care	Health Care	1.0051	Stock	3.37	3.46	26	-0.026011561	0	0.09772	0	0	0	0	0	0	0	0
THE PROGRESSIVE CORPORATION (XNYS:PGR)	PGR	Insurance	Insurance	0.3226	Stock	202.29	246.04	3.9	-0.177816615	0	-0.02539	0	0	0	0	0	0	0	0
"ULTRA CLEAN HOLDINGS, INC. (XNAS:UCTT)"	UCTT	Semiconductor	Semiconductor equipment	1.9887	Stock	48.29	25.49594595	-71.63	0.894026607	0	0.101003	0	0	0	0	0	0	0	0
"LUCID GROUP, INC. (XNAS:LCID)"	LCID	Auto	Auto	1.1111	Stock	10.86	3.21	-58.5	2.38317757	0	0.139559	0	0	0	0	0	0	0	0
"SKYWATER TECHNOLOGY, INC. (XNAS:SKYT)"	SKYT	Semiconductor	Semiconductor: Foundry	3.5173	Stock	30.35	10.26	-40.74	1.958089669	0	0.066784	0	0	0	0	0	0	0	0
GALAXY DIGITAL INC. (NEOE:GLXY)	GLXY	Crypto	Crypto Treasury	3.7889	Stock	26.96	28.1	-18.6	-0.040569395	0	0.169124	0	0	0	0	0	0	0	0
RESMED INC. (XNYS:RMD)	RMD	Health Care	Health Care: Equipment	0.8724	Stock	271.64		0		0	0.017188	34	0	0	0	0	0		0
"IONQ, INC. (XNYS:IONQ)"	IONQ	Technology	Technology: Quantum Computing	2.6194	Stock	34.98		0		0	0.149523	0	0	0	0	0	0		0
"DUOLINGO, INC. (XNAS:DUOL)"	DUOL	Education	Education	0.8624	Stock	119.4	249.8124242	-629.52	-0.522041386	0	0.044254	0	0	0	0	0	0	0	0
"PALO ALTO NETWORKS, INC. (XNAS:PANW)"	PANW	Technology	Cyber Security	0.7624	Stock	159.32		0		0	0.029398	-90	0	0	0	0	0		0
"AMTECH SYSTEMS, INC. (XNAS:ASYS)"	ASYS	Semiconductor	Semiconductor equipment	1.6697	Stock	11.12	9.14	-196.35	0.216630197	0	-0.299307	0	0	0	0	0	0	0	0
Sharps Technology Inc (XNAS:STSS)	STSS	Crypto	Crypto Treasury	2.2099	Stock	1.65	8.35	-340	-0.80239521	0	0.157895	0	0	0	0	0	0	0	0
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)"	ISRG	Health Care	Robotics	1.6658	Stock	488.15	449.3	128.11	0.086467839	0	0.024836	0	0	0	0	0	0	0	0
"LIFEWAY FOODS, INC. (XNAS:LWAY)"	LWAY	Consumer Staples	Consumer Staples	0.1286	Stock	21.46	25.73	-11.04	-0.165954139	0	-0.002325	0	0	0	0	0	0	0	0
TARGET CORPORATION (XNYS:TGT)	TGT	Consumer Staples	Consumer Staples	1.1245	Stock	115.55	88.64	6.06	0.303587545	0	0.0424	0	0	0	0	0	0	0	0
Transocean Ltd (XNYS:RIG)	RIG	Energy	Energy	1.452	Stock	5.385	3.36	-42	0.602678571	0	0.090081	0	0	0	0	0	0	0	0
KOPIN CORPORATION (XNAS:KOPN)	KOPN	Defense	Semiconductor	2.8534	Stock	2.41	3.59	-174	-0.328690808	0	0.110599	0	0	0	0	0	0	0	0
PAGAYA TECHNOLOGIES LTD (XNAS:PGY)	PGY	Financials	Financials	5.8822	Stock	18.64	28.68416667	-755.2	-0.350164144	0	0.11952	0	0	0	0	0	0	0	0
"ASTRANA HEALTH, INC. (XNAS:ASTH)"	ASTH	Health Care	Health Care	0.912	Stock	21.1	33.64612903	-319.18	-0.372884768	0	-0.028098	0	0	0	0	0	0	0	0
"CAVA GROUP, INC. (XNYS:CAVA)"	CAVA	Consumer Discretionary	Restaurant	2.021	Stock	69.96	48.39277778	246.25	0.445670268	0	0.083811	0	0	0	0	0	0	0	0
SITIME CORPORATION (XNAS:SITM)	SITM	Semiconductor	Semiconductor	2.5297	Stock	418.69	324.92	29.06	0.288594115	0	0.020473	0	0	0	0	0	0	0	0
"RIGEL PHARMACEUTICALS, INC. (XNAS:RIGL)"	RIGL	Health Care	Health Care: Biotech	1.0996	Stock	34.15	38.47082127	-67.4617362	-0.112314246	1.53506E-14	0.027995	0	0	0	-3.55271E-15	-1.21325E-13	-1.21325E-13	-1.36676E-13	-7.58456E-19
INTEL CORPORATION (XNAS:INTC)	INTC	AI	Semiconductor	1.3668	Stock	50.59	29.14505393	-1846.809951	0.735800528	-0.072076464	0.048715	4779	8075.658467	0.265233596	-0.003361	-0.17003299	8075.488434	-0.097956526	0.050483389
